filename,unix_time,nuc_frame_recv_us,frame_seq,ch,flags,newRisingEdge,newFallingEdge,count,wnR,wnF,towMsR,towSubMsR,towMsF,towSubMsF,accEst
frame_000000.jpg,1774940965,1774940965709220,4,0,149,1,1,41431,2336,2336,4099408,11773,4099418,282624,4294967295
frame_000001.jpg,1774940965,1774940965809351,5,0,149,1,1,41432,2336,2336,4099508,4992,4099518,635710,4294967295
frame_000002.jpg,1774940965,1774940965909238,6,0,149,1,1,41433,2336,2336,4099608,12390,4099618,187523,4294967295
frame_000003.jpg,1774940966,1774940966009142,7,0,149,1,1,41434,2336,2336,4099708,12695,4099718,13632,4294967295
frame_000004.jpg,1774940966,1774940966109164,8,0,149,1,1,41435,2336,2336,4099808,13007,4099818,371726,4294967295
frame_000005.jpg,1774940966,1774940966209085,9,0,149,1,1,41457,2336,2336,4102008,11679,4102018,12648,4294967295
frame_000006.jpg,1774940966,1774940966309124,10,0,149,1,1,41458,2336,2336,4102108,11984,4102118,10492,4294967295
frame_000007.jpg,1774940966,1774940966409056,11,0,149,1,1,41459,2336,2336,4102208,12296,4102218,9718,4294967295
frame_000008.jpg,1774940966,1774940966509003,12,0,149,1,1,41460,2336,2336,4102308,12601,4102318,12882,4294967295
frame_000009.jpg,1774940966,1774940966609110,13,0,149,1,1,41461,2336,2336,4102408,13515,4102418,8679,4294967295
frame_000010.jpg,1774940966,1774940966709150,14,0,149,1,1,41462,2336,2336,4102508,6195,4102518,96203,4294967295
frame_000011.jpg,1774940966,1774940966809135,15,0,149,1,1,41463,2336,2336,4102608,14132,4102618,14500,4294967295
frame_000012.jpg,1774940966,1774940966909048,16,0,149,1,1,41464,2336,2336,4102708,13843,4102718,22734,4294967295
frame_000013.jpg,1774940967,1774940967009072,17,0,149,1,1,41465,2336,2336,4102808,14749,4102818,12617,4294967295
frame_000014.jpg,1774940967,1774940967109153,18,0,149,1,1,41466,2336,2336,4102908,14460,4102918,15429,4294967295
frame_000015.jpg,1774940967,1774940967209145,19,0,149,1,1,41467,2336,2336,4103008,14765,4103018,11773,4294967295
frame_000016.jpg,1774940967,1774940967309149,20,0,149,1,1,41468,2336,2336,4103108,15679,4103118,193093,4294967295
frame_000017.jpg,1774940967,1774940967409128,21,0,149,1,1,41469,2336,2336,4103208,15382,4103218,58742,4294967295
frame_000018.jpg,1774940967,1774940967509083,22,0,149,1,1,41470,2336,2336,4103308,15695,4103318,82960,4294967295
frame_000019.jpg,1774940967,1774940967609301,23,0,149,1,1,41471,2336,2336,4103408,16601,4103418,485585,4294967295
